Entity,Code,Day,people_fully_vaccinated_per_hundred
Cyprus,CYP,2021-02-26,2.58
Cyprus,CYP,2021-03-07,3.28
Cyprus,CYP,2021-03-20,4.11
Czechia,CZE,2021-01-17,0.01
Czechia,CZE,2021-01-18,0.02
Czechia,CZE,2021-01-19,0.05
Czechia,CZE,2021-01-20,0.07
Czechia,CZE,2021-01-21,0.09
Czechia,CZE,2021-01-22,0.1
Czechia,CZE,2021-01-23,0.11
Czechia,CZE,2021-01-24,0.11
Czechia,CZE,2021-01-25,0.14
Czechia,CZE,2021-01-26,0.18
Czechia,CZE,2021-01-27,0.22
Czechia,CZE,2021-01-28,0.28
Czechia,CZE,2021-01-29,0.35
Czechia,CZE,2021-01-30,0.36
Czechia,CZE,2021-01-31,0.37
Czechia,CZE,2021-02-01,0.44
Czechia,CZE,2021-02-02,0.54
Czechia,CZE,2021-02-03,0.64
Czechia,CZE,2021-02-04,0.76
Czechia,CZE,2021-02-05,0.86
Czechia,CZE,2021-02-06,0.88
Czechia,CZE,2021-02-07,0.9
Czechia,CZE,2021-02-08,1.01
Czechia,CZE,2021-02-09,1.12
Czechia,CZE,2021-02-10,1.24
Czechia,CZE,2021-02-11,1.39
Czechia,CZE,2021-02-12,1.53
Czechia,CZE,2021-02-13,1.56
Czechia,CZE,2021-02-14,1.57
Czechia,CZE,2021-02-15,1.65
Czechia,CZE,2021-02-16,1.74
Czechia,CZE,2021-02-17,1.81
Czechia,CZE,2021-02-18,1.89
Czechia,CZE,2021-02-19,1.96
Czechia,CZE,2021-02-20,1.97
Czechia,CZE,2021-02-21,1.98
Czechia,CZE,2021-02-22,2.03
Czechia,CZE,2021-02-23,2.1
Czechia,CZE,2021-02-24,2.15
Czechia,CZE,2021-02-25,2.2
Czechia,CZE,2021-02-26,2.25
Czechia,CZE,2021-02-27,2.26
Czechia,CZE,2021-02-28,2.26
Czechia,CZE,2021-03-01,2.29
Czechia,CZE,2021-03-02,2.33
Czechia,CZE,2021-03-03,2.37
Czechia,CZE,2021-03-04,2.41
Czechia,CZE,2021-03-05,2.46
Czechia,CZE,2021-03-06,2.47
Czechia,CZE,2021-03-07,2.48
Czechia,CZE,2021-03-08,2.52
Czechia,CZE,2021-03-09,2.58
Czechia,CZE,2021-03-10,2.64
Czechia,CZE,2021-03-11,2.72
Czechia,CZE,2021-03-12,2.8
Czechia,CZE,2021-03-13,2.81
Czechia,CZE,2021-03-14,2.82
Czechia,CZE,2021-03-15,2.9
Czechia,CZE,2021-03-16,3
Czechia,CZE,2021-03-17,3.09
Czechia,CZE,2021-03-18,3.21
Czechia,CZE,2021-03-19,3.33
Czechia,CZE,2021-03-20,3.35
Czechia,CZE,2021-03-21,3.37
Czechia,CZE,2021-03-22,3.48
Czechia,CZE,2021-03-23,3.6
Czechia,CZE,2021-03-24,3.75
Czechia,CZE,2021-03-25,3.91
Czechia,CZE,2021-03-26,4.07
Denmark,DNK,2021-01-15,0
Denmark,DNK,2021-01-16,0
Denmark,DNK,2021-01-17,0.01
Denmark,DNK,2021-01-18,0.05
Denmark,DNK,2021-01-19,0.08
Denmark,DNK,2021-01-20,0.12
Denmark,DNK,2021-01-21,0.16
Denmark,DNK,2021-01-22,0.26
Denmark,DNK,2021-01-23,0.38
Denmark,DNK,2021-01-24,0.49
Denmark,DNK,2021-01-25,0.53
Denmark,DNK,2021-01-26,0.56
Denmark,DNK,2021-01-27,0.64
Denmark,DNK,2021-01-28,0.78
Denmark,DNK,2021-01-29,1.1
Denmark,DNK,2021-01-30,1.32
Denmark,DNK,2021-01-31,1.53
Denmark,DNK,2021-02-01,1.67
Denmark,DNK,2021-02-02,1.72
Denmark,DNK,2021-02-03,1.83
Denmark,DNK,2021-02-04,2.01
Denmark,DNK,2021-02-05,2.25
Denmark,DNK,2021-02-06,2.36
Denmark,DNK,2021-02-07,2.42
Denmark,DNK,2021-02-08,2.55
Denmark,DNK,2021-02-09,2.63
Denmark,DNK,2021-02-10,2.7
Denmark,DNK,2021-02-11,2.74
Denmark,DNK,2021-02-12,2.87
Denmark,DNK,2021-02-13,2.89
Denmark,DNK,2021-02-14,2.9
Denmark,DNK,2021-02-15,2.95
Denmark,DNK,2021-02-16,2.98
Denmark,DNK,2021-02-17,2.98
Denmark,DNK,2021-02-18,2.99
Denmark,DNK,2021-02-19,3.01
Denmark,DNK,2021-02-20,3.02
Denmark,DNK,2021-02-21,3.02
Denmark,DNK,2021-02-22,3.04
Denmark,DNK,2021-02-23,3.07
Denmark,DNK,2021-02-24,3.11
Denmark,DNK,2021-02-25,3.12
Denmark,DNK,2021-02-26,3.14
Denmark,DNK,2021-02-27,3.16
Denmark,DNK,2021-02-28,3.19
Denmark,DNK,2021-03-01,3.21
Denmark,DNK,2021-03-02,3.23
Denmark,DNK,2021-03-03,3.25
Denmark,DNK,2021-03-04,3.28
Denmark,DNK,2021-03-05,3.37
Denmark,DNK,2021-03-06,3.44
Denmark,DNK,2021-03-07,3.52
Denmark,DNK,2021-03-08,3.63
Denmark,DNK,2021-03-09,3.76
Denmark,DNK,2021-03-10,3.88
Denmark,DNK,2021-03-11,4.02
Denmark,DNK,2021-03-12,4.2
Denmark,DNK,2021-03-13,4.31
Denmark,DNK,2021-03-14,4.47
Denmark,DNK,2021-03-15,4.64
Denmark,DNK,2021-03-16,4.81
Denmark,DNK,2021-03-17,4.97
Denmark,DNK,2021-03-18,5.09
Denmark,DNK,2021-03-19,5.3
Denmark,DNK,2021-03-20,5.38
Denmark,DNK,2021-03-21,5.46
Denmark,DNK,2021-03-22,5.6
Denmark,DNK,2021-03-23,5.73
Denmark,DNK,2021-03-24,5.96
Denmark,DNK,2021-03-25,6.1
Ecuador,ECU,2021-02-17,0.01
Ecuador,ECU,2021-02-24,0.02
Ecuador,ECU,2021-03-01,0.04
Ecuador,ECU,2021-03-04,0.04
Ecuador,ECU,2021-03-05,0.04
Ecuador,ECU,2021-03-08,0.04
Ecuador,ECU,2021-03-09,0.04
Ecuador,ECU,2021-03-11,0.04
Ecuador,ECU,2021-03-12,0.04
Ecuador,ECU,2021-03-13,0.11
Ecuador,ECU,2021-03-15,0.11
Ecuador,ECU,2021-03-21,0.22
Ecuador,ECU,2021-03-23,0.22
Ecuador,ECU,2021-03-24,0.22
England,,2021-01-03,0.04
England,,2021-01-10,0.67
England,,2021-01-11,0.7
England,,2021-01-12,0.72
England,,2021-01-13,0.74
England,,2021-01-14,0.75
England,,2021-01-15,0.75
England,,2021-01-16,0.76
England,,2021-01-17,0.76
England,,2021-01-18,0.77
England,,2021-01-19,0.77
England,,2021-01-20,0.78
England,,2021-01-21,0.78
England,,2021-01-22,0.78
England,,2021-01-23,0.78
England,,2021-01-24,0.78
England,,2021-01-25,0.79
England,,2021-01-26,0.79
England,,2021-01-27,0.79
England,,2021-01-28,0.79
England,,2021-01-29,0.8
England,,2021-01-30,0.81
England,,2021-01-31,0.82
England,,2021-02-01,0.82
England,,2021-02-02,0.82
England,,2021-02-03,0.83
England,,2021-02-04,0.83
England,,2021-02-05,0.84
England,,2021-02-06,0.84
England,,2021-02-07,0.84
England,,2021-02-08,0.84
England,,2021-02-09,0.84
England,,2021-02-10,0.85
England,,2021-02-11,0.86
England,,2021-02-12,0.87
England,,2021-02-13,0.87
England,,2021-02-14,0.87
England,,2021-02-15,0.88
England,,2021-02-16,0.88
England,,2021-02-17,0.89
England,,2021-02-18,0.9
England,,2021-02-19,0.9
England,,2021-02-20,0.91
England,,2021-02-21,0.91
England,,2021-02-22,0.92
England,,2021-02-23,0.94
England,,2021-02-24,0.96
England,,2021-02-25,0.99
England,,2021-02-26,1.02
England,,2021-02-27,1.05
England,,2021-02-28,1.07
England,,2021-03-01,1.09
England,,2021-03-02,1.14
England,,2021-03-03,1.22
England,,2021-03-04,1.3
England,,2021-03-05,1.36
England,,2021-03-06,1.4
England,,2021-03-07,1.42
England,,2021-03-08,1.46
England,,2021-03-09,1.54
England,,2021-03-10,1.67
England,,2021-03-11,1.79
England,,2021-03-12,1.91
England,,2021-03-13,1.98
England,,2021-03-14,2.01
England,,2021-03-15,2.06
England,,2021-03-16,2.18
England,,2021-03-17,2.34
England,,2021-03-18,2.52
England,,2021-03-19,2.7
England,,2021-03-20,2.83
England,,2021-03-21,2.88
England,,2021-03-22,3
England,,2021-03-23,3.23
England,,2021-03-24,3.6
England,,2021-03-25,3.96
Equatorial Guinea,GNQ,2021-03-16,0.06
Estonia,EST,2021-01-28,0.47
Estonia,EST,2021-01-29,0.57
Estonia,EST,2021-01-30,0.72
Estonia,EST,2021-01-31,0.77
Estonia,EST,2021-02-01,0.78
Estonia,EST,2021-02-02,0.85
Estonia,EST,2021-02-03,0.97
Estonia,EST,2021-02-04,1.08
Estonia,EST,2021-02-05,1.2
Estonia,EST,2021-02-06,1.31
Estonia,EST,2021-02-07,1.32
Estonia,EST,2021-02-08,1.32
Estonia,EST,2021-02-10,1.44
Estonia,EST,2021-02-11,1.51
Estonia,EST,2021-02-12,1.61
Estonia,EST,2021-02-13,1.67
Estonia,EST,2021-02-14,1.68
Estonia,EST,2021-02-15,1.68
Estonia,EST,2021-02-16,1.7
Estonia,EST,2021-02-17,1.75
Estonia,EST,2021-02-18,1.8
Estonia,EST,2021-02-19,1.87
Estonia,EST,2021-02-20,1.95
Estonia,EST,2021-02-21,1.96
Estonia,EST,2021-02-22,1.99
Estonia,EST,2021-02-23,2.06
Estonia,EST,2021-02-24,2.13
Estonia,EST,2021-02-25,2.14
Estonia,EST,2021-02-27,2.53
Estonia,EST,2021-03-01,2.57
Estonia,EST,2021-03-02,2.64
Estonia,EST,2021-03-04,3
Estonia,EST,2021-03-05,3.18
Estonia,EST,2021-03-07,3.31
Estonia,EST,2021-03-09,3.33
Estonia,EST,2021-03-10,3.42
Estonia,EST,2021-03-11,3.6
Estonia,EST,2021-03-13,3.96
Estonia,EST,2021-03-14,3.97
Estonia,EST,2021-03-15,3.97
Estonia,EST,2021-03-16,3.99
Estonia,EST,2021-03-17,4.05
Estonia,EST,2021-03-18,4.07
Estonia,EST,2021-03-19,4.13
Estonia,EST,2021-03-20,4.29
Estonia,EST,2021-03-21,4.3
Estonia,EST,2021-03-22,4.3
Estonia,EST,2021-03-23,4.34
Estonia,EST,2021-03-24,4.35
Estonia,EST,2021-03-25,4.38
Europe,,2021-01-03,0
Europe,,2021-01-04,0
Europe,,2021-01-05,0
Europe,,2021-01-06,0
Europe,,2021-01-07,0
Europe,,2021-01-08,0
Europe,,2021-01-09,0
Europe,,2021-01-10,0.05
Europe,,2021-01-11,0.05
Europe,,2021-01-12,0.06
Europe,,2021-01-13,0.06
Europe,,2021-01-14,0.06
Europe,,2021-01-15,0.06
Europe,,2021-01-16,0.06
Europe,,2021-01-17,0.06
Europe,,2021-01-18,0.07
Europe,,2021-01-19,0.08
Europe,,2021-01-20,0.09
Europe,,2021-01-21,0.11
Europe,,2021-01-22,0.12
Europe,,2021-01-23,0.14
Europe,,2021-01-24,0.15
Europe,,2021-01-25,0.18
Europe,,2021-01-26,0.21
Europe,,2021-01-27,0.25
Europe,,2021-01-28,0.29
Europe,,2021-01-29,0.33
Europe,,2021-01-30,0.36
Europe,,2021-01-31,0.4
Europe,,2021-02-01,0.45
Europe,,2021-02-02,0.5
Europe,,2021-02-03,0.57
Europe,,2021-02-04,0.64
Europe,,2021-02-05,0.69
Europe,,2021-02-06,0.72
Europe,,2021-02-07,0.76
Europe,,2021-02-08,0.8
Europe,,2021-02-09,0.85
Europe,,2021-02-10,1.14
Europe,,2021-02-11,1.21
Europe,,2021-02-12,1.27
Europe,,2021-02-13,1.3
Europe,,2021-02-14,1.36
Europe,,2021-02-15,1.4
Europe,,2021-02-16,1.44
Europe,,2021-02-17,1.5
Europe,,2021-02-18,1.56
Europe,,2021-02-19,1.6
Europe,,2021-02-20,1.63
Europe,,2021-02-21,1.66
Europe,,2021-02-22,1.69
Europe,,2021-02-23,1.77
Europe,,2021-02-24,1.82
Europe,,2021-02-25,1.87
Europe,,2021-02-26,1.92
Europe,,2021-02-27,1.94
Europe,,2021-02-28,1.98
Europe,,2021-03-01,1.93
Europe,,2021-03-02,1.97
Europe,,2021-03-03,2.04
Europe,,2021-03-04,2.13
Europe,,2021-03-05,2.19
Europe,,2021-03-06,2.24
Europe,,2021-03-07,2.28
Europe,,2021-03-08,2.32
Europe,,2021-03-09,2.37
Europe,,2021-03-10,2.46
Europe,,2021-03-11,2.56
Europe,,2021-03-12,2.64
Europe,,2021-03-13,2.69
Europe,,2021-03-14,2.74
Europe,,2021-03-15,2.79
Europe,,2021-03-16,2.84
Europe,,2021-03-17,2.96
Europe,,2021-03-18,3.04
Europe,,2021-03-19,3.14
Europe,,2021-03-20,3.2
Europe,,2021-03-21,3.25
Europe,,2021-03-22,3.54
Europe,,2021-03-23,3.62
Europe,,2021-03-24,3.73
Europe,,2021-03-25,3.83
Europe,,2021-03-26,3.9
European Union,,2021-01-10,0
European Union,,2021-01-11,0
European Union,,2021-01-12,0
European Union,,2021-01-13,0
European Union,,2021-01-14,0
European Union,,2021-01-15,0
European Union,,2021-01-16,0
European Union,,2021-01-17,0.01
European Union,,2021-01-18,0.01
European Union,,2021-01-19,0.03
European Union,,2021-01-20,0.05
European Union,,2021-01-21,0.08
European Union,,2021-01-22,0.1
European Union,,2021-01-23,0.12
European Union,,2021-01-24,0.14
European Union,,2021-01-25,0.19
European Union,,2021-01-26,0.25
European Union,,2021-01-27,0.31
European Union,,2021-01-28,0.38
European Union,,2021-01-29,0.44
European Union,,2021-01-30,0.49
European Union,,2021-01-31,0.56
European Union,,2021-02-01,0.64
European Union,,2021-02-02,0.73
European Union,,2021-02-03,0.83
European Union,,2021-02-04,0.95
European Union,,2021-02-05,1.04
European Union,,2021-02-06,1.09
European Union,,2021-02-07,1.16
European Union,,2021-02-08,1.22
European Union,,2021-02-09,1.3
European Union,,2021-02-10,1.38
European Union,,2021-02-11,1.5
European Union,,2021-02-12,1.58
European Union,,2021-02-13,1.63
European Union,,2021-02-14,1.7
European Union,,2021-02-15,1.76
European Union,,2021-02-16,1.83
European Union,,2021-02-17,1.91
European Union,,2021-02-18,2
European Union,,2021-02-19,2.07
European Union,,2021-02-20,2.11
European Union,,2021-02-21,2.16
European Union,,2021-02-22,2.21
European Union,,2021-02-23,2.26
European Union,,2021-02-24,2.33
European Union,,2021-02-25,2.39
European Union,,2021-02-26,2.47
European Union,,2021-02-27,2.49
European Union,,2021-02-28,2.55
European Union,,2021-03-01,2.59
European Union,,2021-03-02,2.64
European Union,,2021-03-03,2.71
European Union,,2021-03-04,2.8
European Union,,2021-03-05,2.86
European Union,,2021-03-06,2.9
European Union,,2021-03-07,2.96
European Union,,2021-03-08,3.01
European Union,,2021-03-09,3.07
European Union,,2021-03-10,3.14
European Union,,2021-03-11,3.25
European Union,,2021-03-12,3.33
European Union,,2021-03-13,3.37
European Union,,2021-03-14,3.42
European Union,,2021-03-15,3.5
European Union,,2021-03-16,3.56
European Union,,2021-03-17,3.65
European Union,,2021-03-18,3.75
European Union,,2021-03-19,3.83
European Union,,2021-03-20,3.91
European Union,,2021-03-21,3.96
European Union,,2021-03-22,4.07
European Union,,2021-03-23,4.17
European Union,,2021-03-24,4.28
European Union,,2021-03-25,4.4
European Union,,2021-03-26,4.52
Faeroe Islands,FRO,2021-01-29,0
Faeroe Islands,FRO,2021-02-06,1.24
Faeroe Islands,FRO,2021-02-08,1.4
Faeroe Islands,FRO,2021-02-10,2.5
Faeroe Islands,FRO,2021-02-21,3.1
Faeroe Islands,FRO,2021-02-23,4.27
Faeroe Islands,FRO,2021-02-24,5.16
Faeroe Islands,FRO,2021-03-03,5.79
Faeroe Islands,FRO,2021-03-04,6.46
Faeroe Islands,FRO,2021-03-05,6.78
Faeroe Islands,FRO,2021-03-06,7.52
Faeroe Islands,FRO,2021-03-08,7.79
Faeroe Islands,FRO,2021-03-12,8.04
Faeroe Islands,FRO,2021-03-16,8.14
Faeroe Islands,FRO,2021-03-17,8.18
Faeroe Islands,FRO,2021-03-18,8.25
Faeroe Islands,FRO,2021-03-22,8.27
Faeroe Islands,FRO,2021-03-26,8.34
Finland,FIN,2021-01-25,0.08
Finland,FIN,2021-01-26,0.13
Finland,FIN,2021-01-27,0.17
Finland,FIN,2021-01-28,0.19
Finland,FIN,2021-01-29,0.26
Finland,FIN,2021-01-30,0.32
Finland,FIN,2021-02-01,0.33
Finland,FIN,2021-02-02,0.33
Finland,FIN,2021-02-03,0.42
Finland,FIN,2021-02-04,0.62
Finland,FIN,2021-02-05,0.77
Finland,FIN,2021-02-06,0.88
Finland,FIN,2021-02-07,0.9
Finland,FIN,2021-02-08,0.9
Finland,FIN,2021-02-09,0.97
Finland,FIN,2021-02-10,1.01
Finland,FIN,2021-02-11,1.09
Finland,FIN,2021-02-12,1.15
Finland,FIN,2021-02-13,1.21
Finland,FIN,2021-02-14,1.21
Finland,FIN,2021-02-15,1.21
Finland,FIN,2021-02-16,1.22
Finland,FIN,2021-02-17,1.24
Finland,FIN,2021-02-18,1.27
Finland,FIN,2021-02-19,1.29
Finland,FIN,2021-02-20,1.31
Finland,FIN,2021-02-21,1.37
Finland,FIN,2021-02-24,1.36
Finland,FIN,2021-02-25,1.4
Finland,FIN,2021-02-26,1.44
Finland,FIN,2021-02-27,1.46
Finland,FIN,2021-02-28,1.46
Finland,FIN,2021-03-01,1.48
Finland,FIN,2021-03-03,1.5
Finland,FIN,2021-03-04,1.51
Finland,FIN,2021-03-05,1.52
Finland,FIN,2021-03-06,1.53
Finland,FIN,2021-03-08,1.53
Finland,FIN,2021-03-09,1.53
Finland,FIN,2021-03-10,1.54
Finland,FIN,2021-03-11,1.54
Finland,FIN,2021-03-12,1.55
Finland,FIN,2021-03-13,1.56
Finland,FIN,2021-03-14,1.56
Finland,FIN,2021-03-15,1.56
Finland,FIN,2021-03-16,1.56
Finland,FIN,2021-03-17,1.57
Finland,FIN,2021-03-18,1.57
Finland,FIN,2021-03-19,1.58
Finland,FIN,2021-03-20,1.58
Finland,FIN,2021-03-21,1.58
Finland,FIN,2021-03-22,1.58
Finland,FIN,2021-03-23,1.58
Finland,FIN,2021-03-24,1.58
Finland,FIN,2021-03-25,1.58
Finland,FIN,2021-03-26,1.59
France,FRA,2021-01-26,0.01
France,FRA,2021-01-27,0.02
France,FRA,2021-01-28,0.04
France,FRA,2021-01-29,0.06
France,FRA,2021-01-30,0.07
France,FRA,2021-01-31,0.07
France,FRA,2021-02-01,0.1
France,FRA,2021-02-02,0.15
France,FRA,2021-02-03,0.2
France,FRA,2021-02-04,0.28
France,FRA,2021-02-05,0.34
France,FRA,2021-02-06,0.36
France,FRA,2021-02-07,0.36
France,FRA,2021-02-08,0.43
France,FRA,2021-02-09,0.54
France,FRA,2021-02-10,0.65
France,FRA,2021-02-11,0.79
France,FRA,2021-02-12,0.9
France,FRA,2021-02-13,0.93
France,FRA,2021-02-14,0.94
France,FRA,2021-02-15,1.05
France,FRA,2021-02-16,1.2
France,FRA,2021-02-17,1.35
France,FRA,2021-02-18,1.52
France,FRA,2021-02-19,1.65
France,FRA,2021-02-20,1.7
France,FRA,2021-02-21,1.71
France,FRA,2021-02-22,1.81
France,FRA,2021-02-23,1.93
France,FRA,2021-02-24,2.05
France,FRA,2021-02-25,2.19
France,FRA,2021-02-26,2.29
France,FRA,2021-02-27,2.32
France,FRA,2021-02-28,2.33
France,FRA,2021-03-01,2.41
France,FRA,2021-03-02,2.5
France,FRA,2021-03-03,2.6
France,FRA,2021-03-04,2.7
France,FRA,2021-03-05,2.79
France,FRA,2021-03-06,2.82
France,FRA,2021-03-07,2.83
France,FRA,2021-03-08,2.9
France,FRA,2021-03-09,2.98
France,FRA,2021-03-10,3.07
France,FRA,2021-03-11,3.16
France,FRA,2021-03-12,3.24
France,FRA,2021-03-13,3.26
France,FRA,2021-03-14,3.26
France,FRA,2021-03-15,3.31
France,FRA,2021-03-17,3.37
France,FRA,2021-03-20,3.56
France,FRA,2021-03-21,3.57
France,FRA,2021-03-22,3.62
France,FRA,2021-03-23,3.68
France,FRA,2021-03-24,3.74
France,FRA,2021-03-25,3.81
Germany,DEU,2021-01-14,0
Germany,DEU,2021-01-15,0
Germany,DEU,2021-01-16,0
Germany,DEU,2021-01-17,0.02
Germany,DEU,2021-01-18,0.04
Germany,DEU,2021-01-19,0.07
Germany,DEU,2021-01-20,0.13
Germany,DEU,2021-01-21,0.17
Germany,DEU,2021-01-22,0.21
Germany,DEU,2021-01-23,0.26
Germany,DEU,2021-01-24,0.3
Germany,DEU,2021-01-25,0.34
Germany,DEU,2021-01-26,0.4
Germany,DEU,2021-01-27,0.47
Germany,DEU,2021-01-28,0.53
Germany,DEU,2021-01-29,0.6
Germany,DEU,2021-01-30,0.65
Germany,DEU,2021-01-31,0.69
Germany,DEU,2021-02-01,0.77
Germany,DEU,2021-02-02,0.85
Germany,DEU,2021-02-03,0.95
Germany,DEU,2021-02-04,1.04
Germany,DEU,2021-02-05,1.13
Germany,DEU,2021-02-06,1.2
Germany,DEU,2021-02-07,1.23
Germany,DEU,2021-02-08,1.29
Germany,DEU,2021-02-09,1.37
Germany,DEU,2021-02-10,1.46
Germany,DEU,2021-02-11,1.55
Germany,DEU,2021-02-12,1.64
Germany,DEU,2021-02-13,1.7
Germany,DEU,2021-02-14,1.73
Germany,DEU,2021-02-15,1.8
Germany,DEU,2021-02-16,1.86
Germany,DEU,2021-02-17,1.93
Germany,DEU,2021-02-18,1.99
Germany,DEU,2021-02-19,2.05
Germany,DEU,2021-02-20,2.1
Germany,DEU,2021-02-21,2.13
Germany,DEU,2021-02-22,2.2
Germany,DEU,2021-02-23,2.26
Germany,DEU,2021-02-24,2.33
Germany,DEU,2021-02-25,2.4
Germany,DEU,2021-02-26,2.47
Germany,DEU,2021-02-27,2.51
Germany,DEU,2021-02-28,2.55
Germany,DEU,2021-03-01,2.61
Germany,DEU,2021-03-02,2.68
Germany,DEU,2021-03-03,2.76
Germany,DEU,2021-03-04,2.83
Germany,DEU,2021-03-05,2.91
Germany,DEU,2021-03-06,2.96
Germany,DEU,2021-03-07,3.01
Germany,DEU,2021-03-08,3.07
Germany,DEU,2021-03-09,3.13
Germany,DEU,2021-03-10,3.22
Germany,DEU,2021-03-11,3.29
Germany,DEU,2021-03-12,3.37
Germany,DEU,2021-03-13,3.43
Germany,DEU,2021-03-14,3.47
Germany,DEU,2021-03-15,3.54
Germany,DEU,2021-03-16,3.62
Germany,DEU,2021-03-17,3.72
Germany,DEU,2021-03-18,3.81
Germany,DEU,2021-03-19,3.9
Germany,DEU,2021-03-20,3.97
Germany,DEU,2021-03-21,4.01
Germany,DEU,2021-03-22,4.11
Germany,DEU,2021-03-23,4.2
Germany,DEU,2021-03-24,4.31
Germany,DEU,2021-03-25,4.4
Germany,DEU,2021-03-26,4.5
Gibraltar,GIB,2021-01-31,1.19
Gibraltar,GIB,2021-02-01,3.93
Gibraltar,GIB,2021-02-02,6.89
Gibraltar,GIB,2021-02-03,8.94
Gibraltar,GIB,2021-02-04,11.7
Gibraltar,GIB,2021-02-05,14.47
Gibraltar,GIB,2021-02-06,16.54
Gibraltar,GIB,2021-02-07,16.54
Gibraltar,GIB,2021-02-08,18.22
Gibraltar,GIB,2021-02-09,19.94
Gibraltar,GIB,2021-02-10,20
Gibraltar,GIB,2021-02-11,22.76
Gibraltar,GIB,2021-02-12,25.51
Gibraltar,GIB,2021-02-13,28.26
Gibraltar,GIB,2021-02-14,29.84
Gibraltar,GIB,2021-02-15,30.41
Gibraltar,GIB,2021-02-16,31.97
Gibraltar,GIB,2021-02-17,33.55
Gibraltar,GIB,2021-02-18,35.78
Gibraltar,GIB,2021-02-19,37.32
Gibraltar,GIB,2021-02-20,37.32
Gibraltar,GIB,2021-02-21,37.42
Gibraltar,GIB,2021-02-22,37.78
Gibraltar,GIB,2021-02-23,38.13
Gibraltar,GIB,2021-02-24,38.37
Gibraltar,GIB,2021-02-25,38.61
Gibraltar,GIB,2021-02-26,39.11
Gibraltar,GIB,2021-02-27,39.45
Gibraltar,GIB,2021-02-28,39.45
Gibraltar,GIB,2021-03-02,40.68
Gibraltar,GIB,2021-03-03,41.85
Gibraltar,GIB,2021-03-04,44.59
Gibraltar,GIB,2021-03-05,44.98
Gibraltar,GIB,2021-03-06,45.72
Gibraltar,GIB,2021-03-07,46.22
Gibraltar,GIB,2021-03-08,46.22
Gibraltar,GIB,2021-03-09,46.92
Gibraltar,GIB,2021-03-10,47.38
Gibraltar,GIB,2021-03-11,47.38
Gibraltar,GIB,2021-03-12,49.02
Gibraltar,GIB,2021-03-13,49.05
Gibraltar,GIB,2021-03-14,49.05
Gibraltar,GIB,2021-03-15,52.18
Gibraltar,GIB,2021-03-16,55.29
Gibraltar,GIB,2021-03-17,58.11
Gibraltar,GIB,2021-03-18,59.8
Gibraltar,GIB,2021-03-19,63.07
Gibraltar,GIB,2021-03-20,66.17
Gibraltar,GIB,2021-03-21,68.42
Gibraltar,GIB,2021-03-22,68.42
Gibraltar,GIB,2021-03-23,70.32
Gibraltar,GIB,2021-03-24,72.29
Gibraltar,GIB,2021-03-25,74.82
Gibraltar,GIB,2021-03-26,76.39
Greece,GRC,2021-01-16,0
Greece,GRC,2021-01-18,0
Greece,GRC,2021-01-19,0.01
Greece,GRC,2021-01-20,0.02
Greece,GRC,2021-01-21,0.02
Greece,GRC,2021-01-22,0.02
Greece,GRC,2021-01-23,0.03
Greece,GRC,2021-01-25,0.08
Greece,GRC,2021-01-26,0.13
Greece,GRC,2021-01-27,0.17
Greece,GRC,2021-01-28,0.23
Greece,GRC,2021-01-29,0.31
Greece,GRC,2021-01-30,0.37
Greece,GRC,2021-02-01,0.45
Greece,GRC,2021-02-02,0.52
Greece,GRC,2021-02-03,0.6
Greece,GRC,2021-02-04,0.66
Greece,GRC,2021-02-05,0.71
Greece,GRC,2021-02-06,0.77
Greece,GRC,2021-02-08,0.81
Greece,GRC,2021-02-09,0.89
Greece,GRC,2021-02-10,1.02
Greece,GRC,2021-02-11,1.17
Greece,GRC,2021-02-12,1.34
Greece,GRC,2021-02-13,1.49
Greece,GRC,2021-02-15,1.62
Greece,GRC,2021-02-16,1.71
Greece,GRC,2021-02-17,1.83
Greece,GRC,2021-02-18,1.96
Greece,GRC,2021-02-19,2.07
Greece,GRC,2021-02-20,2.18
Greece,GRC,2021-02-21,2.2
Greece,GRC,2021-02-22,2.34
Greece,GRC,2021-02-23,2.47
Greece,GRC,2021-02-24,2.61
Greece,GRC,2021-02-25,2.75
Greece,GRC,2021-02-26,2.89
Greece,GRC,2021-02-27,3.01
Greece,GRC,2021-03-01,3.14
Greece,GRC,2021-03-02,3.26
Greece,GRC,2021-03-03,3.34
Greece,GRC,2021-03-04,3.41
Greece,GRC,2021-03-05,3.47
Greece,GRC,2021-03-06,3.51
Greece,GRC,2021-03-08,3.57
Greece,GRC,2021-03-09,3.63
Greece,GRC,2021-03-10,3.68
Greece,GRC,2021-03-11,3.75
Greece,GRC,2021-03-12,3.83
Greece,GRC,2021-03-13,3.9
Greece,GRC,2021-03-15,3.91
Greece,GRC,2021-03-16,4.04
Greece,GRC,2021-03-17,4.13
Greece,GRC,2021-03-18,4.23
Greece,GRC,2021-03-19,4.32
Greece,GRC,2021-03-20,4.41
Greece,GRC,2021-03-22,4.52
Greece,GRC,2021-03-23,4.65
Greece,GRC,2021-03-24,4.81
Greece,GRC,2021-03-25,4.81
Greece,GRC,2021-03-26,5.05
Greenland,GRL,2021-03-01,2.12
Guernsey,GGY,2021-01-24,0.78
Guernsey,GGY,2021-02-07,4.61
Guernsey,GGY,2021-02-14,7.96
Guernsey,GGY,2021-03-12,11.76
Hong Kong,HKG,2021-03-26,0.07
