Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Chile,CHL,2021-03-26,33.34,
Chile,CHL,2021-03-27,33.41,
Chile,CHL,2021-03-28,33.41,
Chile,CHL,2021-03-29,34.2,
Chile,CHL,2021-03-30,34.9,
Chile,CHL,2021-03-31,35.56,
Chile,CHL,2021-04-01,36.26,
Chile,CHL,2021-04-02,36.27,
Chile,CHL,2021-04-03,36.28,
Chile,CHL,2021-04-04,36.29,
Chile,CHL,2021-04-05,36.7,
Chile,CHL,2021-04-06,37.19,
Chile,CHL,2021-04-07,37.68,
Chile,CHL,2021-04-08,38.08,
Chile,CHL,2021-04-09,38.44,
Chile,CHL,2021-04-10,38.5,
Chile,CHL,2021-04-11,38.51,
Chile,CHL,2021-04-12,38.91,
Chile,CHL,2021-04-13,39.3,
Chile,CHL,2021-04-14,39.71,
Chile,CHL,2021-04-15,40.03,
Chile,CHL,2021-04-16,40.34,
Chile,CHL,2021-04-17,40.38,
Chile,CHL,2021-04-18,40.38,
Chile,CHL,2021-04-19,40.61,
Chile,CHL,2021-04-20,40.81,
Chile,CHL,2021-04-21,40.97,
Chile,CHL,2021-04-22,41.27,
Chile,CHL,2021-04-23,41.47,
Chile,CHL,2021-04-24,41.5,
Chile,CHL,2021-04-25,41.5,
Chile,CHL,2021-04-26,41.73,
Chile,CHL,2021-04-27,41.93,
Chile,CHL,2021-04-28,42.16,
Chile,CHL,2021-04-29,42.32,
Chile,CHL,2021-04-30,42.58,
Chile,CHL,2021-05-01,42.59,
Chile,CHL,2021-05-02,42.59,
Chile,CHL,2021-05-03,42.99,
Chile,CHL,2021-05-04,43.41,
Chile,CHL,2021-05-05,43.83,
Chile,CHL,2021-05-06,44.24,
Colombia,COL,2021-03-13,1.47,
Colombia,COL,2021-03-14,1.58,
Colombia,COL,2021-03-15,1.71,
Colombia,COL,2021-03-16,1.83,
Colombia,COL,2021-03-17,1.91,
Colombia,COL,2021-03-18,2.01,
Colombia,COL,2021-03-19,2.12,
Colombia,COL,2021-03-20,2.22,
Colombia,COL,2021-03-21,2.27,
Colombia,COL,2021-03-22,2.31,
Colombia,COL,2021-03-23,2.43,
Colombia,COL,2021-03-24,2.58,
Colombia,COL,2021-03-25,2.67,
Colombia,COL,2021-03-26,2.85,
Colombia,COL,2021-03-27,3.05,
Colombia,COL,2021-03-28,3.19,
Colombia,COL,2021-03-29,3.41,
Colombia,COL,2021-03-30,3.65,
Colombia,COL,2021-03-31,3.85,
Colombia,COL,2021-04-01,3.86,
Colombia,COL,2021-04-02,3.88,
Colombia,COL,2021-04-03,3.91,
Colombia,COL,2021-04-04,3.94,
Colombia,COL,2021-04-05,4.04,
Colombia,COL,2021-04-07,4.22,
Colombia,COL,2021-04-08,4.27,
Colombia,COL,2021-04-09,4.33,
Colombia,COL,2021-04-10,4.39,
Colombia,COL,2021-04-12,4.44,
Colombia,COL,2021-04-13,4.6,
Colombia,COL,2021-04-14,4.73,
Colombia,COL,2021-04-16,4.91,
Colombia,COL,2021-04-17,5.05,
Colombia,COL,2021-04-18,5.14,
Colombia,COL,2021-04-19,5.26,
Colombia,COL,2021-04-20,5.4,
Colombia,COL,2021-04-21,5.6,
Colombia,COL,2021-04-22,5.71,
Colombia,COL,2021-04-23,5.82,
Colombia,COL,2021-04-24,5.91,
Colombia,COL,2021-04-25,5.97,
Colombia,COL,2021-04-27,6.19,
Colombia,COL,2021-04-28,6.31,
Colombia,COL,2021-04-29,6.44,
Colombia,COL,2021-04-30,6.6,
Colombia,COL,2021-05-01,6.71,
Colombia,COL,2021-05-02,6.79,
Comoros,COM,2021-04-21,1.55,
Congo,COG,2021-04-14,0.26,
Costa Rica,CRI,2020-12-24,0,
Costa Rica,CRI,2021-01-03,0.05,
Costa Rica,CRI,2021-01-08,0.19,
Costa Rica,CRI,2021-01-15,0.49,
Costa Rica,CRI,2021-01-18,0.57,
Costa Rica,CRI,2021-01-25,0.9,
Costa Rica,CRI,2021-02-01,0.9,
Costa Rica,CRI,2021-02-08,0.92,
Costa Rica,CRI,2021-02-15,1.07,
Costa Rica,CRI,2021-02-22,1.12,
Costa Rica,CRI,2021-03-01,2.04,
Costa Rica,CRI,2021-03-05,2.79,
Costa Rica,CRI,2021-03-08,2.98,
Costa Rica,CRI,2021-03-12,3.69,
Costa Rica,CRI,2021-03-15,3.73,
Costa Rica,CRI,2021-03-22,4.05,
Costa Rica,CRI,2021-03-24,4.19,
Costa Rica,CRI,2021-03-29,4.4,
Costa Rica,CRI,2021-04-06,5.72,
Costa Rica,CRI,2021-04-12,6.95,
Costa Rica,CRI,2021-04-19,8.85,
Costa Rica,CRI,2021-04-26,10.57,
Costa Rica,CRI,2021-05-03,11.88,
Cote d'Ivoire,CIV,2021-03-01,0,
Cote d'Ivoire,CIV,2021-03-06,0.01,
Cote d'Ivoire,CIV,2021-03-08,0.01,
Cote d'Ivoire,CIV,2021-03-09,0.02,
Cote d'Ivoire,CIV,2021-03-10,0.03,
Cote d'Ivoire,CIV,2021-03-14,0.06,
Cote d'Ivoire,CIV,2021-03-15,0.06,
Cote d'Ivoire,CIV,2021-03-16,0.07,
Cote d'Ivoire,CIV,2021-03-17,0.07,
Cote d'Ivoire,CIV,2021-03-18,0.08,
Cote d'Ivoire,CIV,2021-03-19,0.09,
Cote d'Ivoire,CIV,2021-03-20,0.09,
Cote d'Ivoire,CIV,2021-03-21,0.09,
Cote d'Ivoire,CIV,2021-03-22,0.09,
Cote d'Ivoire,CIV,2021-03-23,0.1,
Cote d'Ivoire,CIV,2021-03-24,0.11,
Cote d'Ivoire,CIV,2021-03-25,0.11,
Cote d'Ivoire,CIV,2021-03-26,0.12,
Cote d'Ivoire,CIV,2021-03-27,0.13,
Cote d'Ivoire,CIV,2021-03-29,0.13,
Cote d'Ivoire,CIV,2021-03-30,0.14,
Cote d'Ivoire,CIV,2021-03-31,0.15,
Cote d'Ivoire,CIV,2021-04-01,0.16,
Cote d'Ivoire,CIV,2021-04-02,0.17,
Cote d'Ivoire,CIV,2021-04-03,0.18,
Cote d'Ivoire,CIV,2021-04-04,0.19,
Cote d'Ivoire,CIV,2021-04-06,0.19,
Cote d'Ivoire,CIV,2021-04-08,0.2,
Cote d'Ivoire,CIV,2021-04-09,0.23,
Cote d'Ivoire,CIV,2021-04-10,0.25,
Cote d'Ivoire,CIV,2021-04-11,0.26,
Cote d'Ivoire,CIV,2021-04-14,0.32,
Cote d'Ivoire,CIV,2021-04-15,0.33,
Cote d'Ivoire,CIV,2021-04-16,0.35,
Cote d'Ivoire,CIV,2021-04-17,0.35,
Cote d'Ivoire,CIV,2021-04-18,0.36,
Cote d'Ivoire,CIV,2021-04-21,0.4,
Cote d'Ivoire,CIV,2021-04-22,0.41,
Cote d'Ivoire,CIV,2021-04-23,0.43,
Cote d'Ivoire,CIV,2021-04-24,0.44,
Cote d'Ivoire,CIV,2021-04-25,0.45,
Cote d'Ivoire,CIV,2021-04-26,0.45,
Cote d'Ivoire,CIV,2021-04-27,0.48,
Cote d'Ivoire,CIV,2021-04-28,0.5,
Cote d'Ivoire,CIV,2021-04-29,0.53,
Cote d'Ivoire,CIV,2021-04-30,0.56,
Cote d'Ivoire,CIV,2021-05-01,0.6,
Cote d'Ivoire,CIV,2021-05-02,0.62,
Cote d'Ivoire,CIV,2021-05-03,0.64,
Cote d'Ivoire,CIV,2021-05-04,0.69,
Cote d'Ivoire,CIV,2021-05-05,0.75,
Cote d'Ivoire,CIV,2021-05-06,0.82,
Croatia,HRV,2020-12-30,0.19,
Croatia,HRV,2021-01-03,0.3,
Croatia,HRV,2021-01-05,0.34,
Croatia,HRV,2021-01-07,0.5,
Croatia,HRV,2021-01-08,0.61,
Croatia,HRV,2021-01-09,0.73,
Croatia,HRV,2021-01-13,0.84,
Croatia,HRV,2021-01-14,0.93,
Croatia,HRV,2021-01-15,1.01,
Croatia,HRV,2021-01-16,1.12,
Croatia,HRV,2021-01-19,1.32,
Croatia,HRV,2021-01-25,1.41,
Croatia,HRV,2021-02-01,1.43,
Croatia,HRV,2021-02-03,1.44,
Croatia,HRV,2021-02-04,1.45,
Croatia,HRV,2021-02-09,1.49,
Croatia,HRV,2021-02-11,1.58,
Croatia,HRV,2021-02-15,1.65,
Croatia,HRV,2021-02-18,2.12,
Croatia,HRV,2021-02-22,2.64,
Croatia,HRV,2021-02-24,3.06,
Croatia,HRV,2021-02-25,3.31,
Croatia,HRV,2021-03-01,3.73,
Croatia,HRV,2021-03-04,4.43,
Croatia,HRV,2021-03-08,4.92,
Croatia,HRV,2021-03-12,5.69,
Croatia,HRV,2021-03-19,7.03,
Croatia,HRV,2021-03-22,7.59,
Croatia,HRV,2021-03-26,8.18,
Croatia,HRV,2021-03-28,8.49,
Croatia,HRV,2021-03-31,9.4,
Croatia,HRV,2021-04-01,9.85,
Croatia,HRV,2021-04-02,10.22,
Croatia,HRV,2021-04-04,10.38,
Croatia,HRV,2021-04-06,10.41,
Croatia,HRV,2021-04-07,10.54,
Croatia,HRV,2021-04-08,10.74,
Croatia,HRV,2021-04-09,11.17,
Croatia,HRV,2021-04-10,11.53,
Croatia,HRV,2021-04-11,11.63,
Croatia,HRV,2021-04-12,11.79,
Croatia,HRV,2021-04-13,11.97,
Croatia,HRV,2021-04-14,12.19,
Croatia,HRV,2021-04-15,12.65,
Croatia,HRV,2021-04-16,13.14,
Croatia,HRV,2021-04-17,13.46,
Croatia,HRV,2021-04-18,13.49,
Croatia,HRV,2021-04-19,13.57,
Croatia,HRV,2021-04-20,13.77,
Croatia,HRV,2021-04-21,14.09,
Croatia,HRV,2021-04-22,14.47,
Croatia,HRV,2021-04-23,14.9,
Croatia,HRV,2021-04-24,15.13,
Croatia,HRV,2021-04-25,15.28,
Croatia,HRV,2021-04-26,15.32,
Croatia,HRV,2021-04-27,15.58,
Croatia,HRV,2021-04-28,15.8,
Croatia,HRV,2021-04-29,16.63,
Croatia,HRV,2021-04-30,17.11,
Croatia,HRV,2021-05-01,17.22,
Croatia,HRV,2021-05-02,17.25,
Croatia,HRV,2021-05-03,17.46,
Croatia,HRV,2021-05-04,17.89,
Croatia,HRV,2021-05-05,18.53,
Croatia,HRV,2021-05-06,19.41,
Croatia,HRV,2021-05-07,20.35,
Curacao,CUW,2021-03-29,9.39,
Curacao,CUW,2021-03-30,9.6,
Curacao,CUW,2021-04-01,10.05,
Curacao,CUW,2021-04-05,12.47,
Curacao,CUW,2021-04-06,13.43,
Curacao,CUW,2021-04-07,14.32,
Curacao,CUW,2021-04-08,15,
Curacao,CUW,2021-04-09,16.24,
Curacao,CUW,2021-04-10,18.28,
Curacao,CUW,2021-04-13,23.12,
Curacao,CUW,2021-04-14,25.06,
Curacao,CUW,2021-04-15,27.66,
Curacao,CUW,2021-04-16,29.2,
Curacao,CUW,2021-04-17,31,
Curacao,CUW,2021-04-19,33.61,
Curacao,CUW,2021-04-20,35.15,
Curacao,CUW,2021-04-21,36.47,
Curacao,CUW,2021-04-22,37.98,
Curacao,CUW,2021-04-23,39.42,
Curacao,CUW,2021-04-24,41.2,
Curacao,CUW,2021-04-25,41.56,
Curacao,CUW,2021-04-26,41.88,
Curacao,CUW,2021-04-27,42.53,
Curacao,CUW,2021-04-28,42.64,
Curacao,CUW,2021-04-29,43.66,
Curacao,CUW,2021-04-30,44.03,
Curacao,CUW,2021-05-01,44.4,
Curacao,CUW,2021-05-02,44.4,
Curacao,CUW,2021-05-03,44.7,
Curacao,CUW,2021-05-04,45.27,
Curacao,CUW,2021-05-05,46.04,
Curacao,CUW,2021-05-06,46.33,
Cyprus,CYP,2021-01-06,0.45,
Cyprus,CYP,2021-01-10,0.69,
Cyprus,CYP,2021-01-16,1.17,
Cyprus,CYP,2021-01-23,1.75,
Cyprus,CYP,2021-01-30,2.24,
Cyprus,CYP,2021-02-06,2.6,
Cyprus,CYP,2021-02-13,3.38,
Cyprus,CYP,2021-02-20,4.29,
Cyprus,CYP,2021-02-23,5.05,
Cyprus,CYP,2021-02-26,6.12,
Cyprus,CYP,2021-03-07,8.05,
Cyprus,CYP,2021-03-20,10.67,
Cyprus,CYP,2021-04-03,13.09,
Cyprus,CYP,2021-04-07,14.18,
Cyprus,CYP,2021-04-09,14.95,
Cyprus,CYP,2021-04-16,16.6,
Cyprus,CYP,2021-04-19,17.89,
Cyprus,CYP,2021-04-20,18.43,
Cyprus,CYP,2021-04-21,18.9,
Cyprus,CYP,2021-04-23,20.1,
Cyprus,CYP,2021-05-01,24.93,
Czechia,CZE,2020-12-27,0.01,
Czechia,CZE,2020-12-28,0.03,
Czechia,CZE,2020-12-29,0.07,
Czechia,CZE,2020-12-30,0.1,
Czechia,CZE,2020-12-31,0.11,
Czechia,CZE,2021-01-01,0.11,
Czechia,CZE,2021-01-02,0.12,
Czechia,CZE,2021-01-03,0.13,
Czechia,CZE,2021-01-04,0.17,
Czechia,CZE,2021-01-05,0.21,
Czechia,CZE,2021-01-06,0.26,
Czechia,CZE,2021-01-07,0.34,
Czechia,CZE,2021-01-08,0.43,
Czechia,CZE,2021-01-09,0.45,
Czechia,CZE,2021-01-10,0.46,
Czechia,CZE,2021-01-11,0.56,
Czechia,CZE,2021-01-12,0.68,
Czechia,CZE,2021-01-13,0.81,
Czechia,CZE,2021-01-14,0.95,
Czechia,CZE,2021-01-15,1.08,
Czechia,CZE,2021-01-16,1.11,
Czechia,CZE,2021-01-17,1.13,
Czechia,CZE,2021-01-18,1.25,
Czechia,CZE,2021-01-19,1.37,
Czechia,CZE,2021-01-20,1.49,
Czechia,CZE,2021-01-21,1.64,
Czechia,CZE,2021-01-22,1.78,
Czechia,CZE,2021-01-23,1.81,
Czechia,CZE,2021-01-24,1.83,
Czechia,CZE,2021-01-25,1.92,
Czechia,CZE,2021-01-26,2.01,
Czechia,CZE,2021-01-27,2.1,
Czechia,CZE,2021-01-28,2.16,
Czechia,CZE,2021-01-29,2.22,
Czechia,CZE,2021-01-30,2.23,
Czechia,CZE,2021-01-31,2.24,
Czechia,CZE,2021-02-01,2.27,
Czechia,CZE,2021-02-02,2.31,
Czechia,CZE,2021-02-03,2.35,
Czechia,CZE,2021-02-04,2.4,
Czechia,CZE,2021-02-05,2.45,
Czechia,CZE,2021-02-06,2.46,
Czechia,CZE,2021-02-07,2.46,
Czechia,CZE,2021-02-08,2.5,
Czechia,CZE,2021-02-09,2.55,
Czechia,CZE,2021-02-10,2.6,
Czechia,CZE,2021-02-11,2.66,
Czechia,CZE,2021-02-12,2.72,
Czechia,CZE,2021-02-13,2.74,
Czechia,CZE,2021-02-14,2.74,
Czechia,CZE,2021-02-15,2.8,
Czechia,CZE,2021-02-16,2.88,
Czechia,CZE,2021-02-17,2.97,
Czechia,CZE,2021-02-18,3.09,
Czechia,CZE,2021-02-19,3.2,
Czechia,CZE,2021-02-20,3.22,
Czechia,CZE,2021-02-21,3.23,
Czechia,CZE,2021-02-22,3.32,
Czechia,CZE,2021-02-23,3.44,
Czechia,CZE,2021-02-24,3.57,
Czechia,CZE,2021-02-25,3.73,
Czechia,CZE,2021-02-26,3.88,
Czechia,CZE,2021-02-27,3.91,
Czechia,CZE,2021-02-28,3.93,
Czechia,CZE,2021-03-01,4.11,
Czechia,CZE,2021-03-02,4.36,
Czechia,CZE,2021-03-03,4.65,
Czechia,CZE,2021-03-04,4.95,
Czechia,CZE,2021-03-05,5.22,
Czechia,CZE,2021-03-06,5.33,
Czechia,CZE,2021-03-07,5.44,
Czechia,CZE,2021-03-08,5.71,
Czechia,CZE,2021-03-09,6.05,
Czechia,CZE,2021-03-10,6.43,
Czechia,CZE,2021-03-11,6.84,
Czechia,CZE,2021-03-12,7.2,
Czechia,CZE,2021-03-13,7.36,
Czechia,CZE,2021-03-14,7.47,
Czechia,CZE,2021-03-15,7.73,
Czechia,CZE,2021-03-16,8.09,
Czechia,CZE,2021-03-17,8.44,
Czechia,CZE,2021-03-18,8.79,
Czechia,CZE,2021-03-19,9.11,
Czechia,CZE,2021-03-20,9.25,
Czechia,CZE,2021-03-21,9.31,
Czechia,CZE,2021-03-22,9.54,
Czechia,CZE,2021-03-23,9.78,
Czechia,CZE,2021-03-24,10.03,
Czechia,CZE,2021-03-25,10.28,
Czechia,CZE,2021-03-26,10.5,
Czechia,CZE,2021-03-27,10.58,
Czechia,CZE,2021-03-28,10.63,
Czechia,CZE,2021-03-29,10.81,
Czechia,CZE,2021-03-30,11.04,
Czechia,CZE,2021-03-31,11.25,
Czechia,CZE,2021-04-01,11.48,
Czechia,CZE,2021-04-02,11.55,
Czechia,CZE,2021-04-03,11.58,
Czechia,CZE,2021-04-04,11.6,
Czechia,CZE,2021-04-05,11.62,
Czechia,CZE,2021-04-06,11.77,
Czechia,CZE,2021-04-07,11.99,
Czechia,CZE,2021-04-08,12.34,
Czechia,CZE,2021-04-09,12.7,
Czechia,CZE,2021-04-10,12.84,
Czechia,CZE,2021-04-11,12.93,
Czechia,CZE,2021-04-12,13.28,
Czechia,CZE,2021-04-13,13.61,
Czechia,CZE,2021-04-14,13.97,
Czechia,CZE,2021-04-15,14.41,
Czechia,CZE,2021-04-16,14.82,
Czechia,CZE,2021-04-17,14.97,
Czechia,CZE,2021-04-18,15.09,
Czechia,CZE,2021-04-19,15.5,
Czechia,CZE,2021-04-20,15.88,
Czechia,CZE,2021-04-21,16.32,
Czechia,CZE,2021-04-22,16.83,
Czechia,CZE,2021-04-23,17.29,
Czechia,CZE,2021-04-24,17.45,
Czechia,CZE,2021-04-25,17.58,
Czechia,CZE,2021-04-26,18.04,
Czechia,CZE,2021-04-27,18.49,
Czechia,CZE,2021-04-28,19.03,
Czechia,CZE,2021-04-29,19.63,
Czechia,CZE,2021-04-30,20.2,
Czechia,CZE,2021-05-01,20.38,
Czechia,CZE,2021-05-02,20.55,
Czechia,CZE,2021-05-03,21.17,
Czechia,CZE,2021-05-04,21.78,
Czechia,CZE,2021-05-05,22.45,
Czechia,CZE,2021-05-06,23.17,
Czechia,CZE,2021-05-07,23.85,
Democratic Republic of Congo,COD,2021-04-18,0,
Democratic Republic of Congo,COD,2021-04-25,0,
Denmark,DNK,2020-12-27,0.11,
Denmark,DNK,2020-12-28,0.14,
Denmark,DNK,2020-12-29,0.3,
Denmark,DNK,2020-12-30,0.49,
Denmark,DNK,2020-12-31,0.59,
Denmark,DNK,2021-01-01,0.63,
Denmark,DNK,2021-01-02,0.78,
Denmark,DNK,2021-01-03,0.88,
Denmark,DNK,2021-01-04,0.93,
Denmark,DNK,2021-01-05,1.16,
Denmark,DNK,2021-01-06,1.49,
Denmark,DNK,2021-01-07,1.79,
Denmark,DNK,2021-01-08,1.93,
Denmark,DNK,2021-01-09,1.96,
Denmark,DNK,2021-01-10,1.98,
Denmark,DNK,2021-01-11,1.99,
Denmark,DNK,2021-01-12,2,
Denmark,DNK,2021-01-13,2.21,
Denmark,DNK,2021-01-14,2.52,
Denmark,DNK,2021-01-15,2.78,
Denmark,DNK,2021-01-16,2.86,
Denmark,DNK,2021-01-17,2.9,
Denmark,DNK,2021-01-18,2.97,
Denmark,DNK,2021-01-19,3.01,
Denmark,DNK,2021-01-20,3.04,
Denmark,DNK,2021-01-21,3.06,
Denmark,DNK,2021-01-22,3.07,
Denmark,DNK,2021-01-23,3.09,
Denmark,DNK,2021-01-24,3.1,
Denmark,DNK,2021-01-25,3.1,
Denmark,DNK,2021-01-26,3.1,
Denmark,DNK,2021-01-27,3.11,
Denmark,DNK,2021-01-28,3.11,
Denmark,DNK,2021-01-29,3.13,
Denmark,DNK,2021-01-30,3.15,
Denmark,DNK,2021-01-31,3.17,
Denmark,DNK,2021-02-01,3.18,
Denmark,DNK,2021-02-02,3.22,
Denmark,DNK,2021-02-03,3.25,
Denmark,DNK,2021-02-04,3.27,
Denmark,DNK,2021-02-05,3.3,
Denmark,DNK,2021-02-06,3.31,
Denmark,DNK,2021-02-07,3.35,
Denmark,DNK,2021-02-08,3.39,
Denmark,DNK,2021-02-09,3.45,
Denmark,DNK,2021-02-10,3.51,
Denmark,DNK,2021-02-11,3.61,
Denmark,DNK,2021-02-12,3.81,
Denmark,DNK,2021-02-13,3.93,
Denmark,DNK,2021-02-14,4.03,
Denmark,DNK,2021-02-15,4.27,
Denmark,DNK,2021-02-16,4.5,
Denmark,DNK,2021-02-17,4.68,
Denmark,DNK,2021-02-18,4.88,
Denmark,DNK,2021-02-19,5.12,
Denmark,DNK,2021-02-20,5.3,
Denmark,DNK,2021-02-21,5.49,
Denmark,DNK,2021-02-22,5.72,
Denmark,DNK,2021-02-23,5.97,
Denmark,DNK,2021-02-24,6.2,
Denmark,DNK,2021-02-25,6.45,
Denmark,DNK,2021-02-26,7.07,
Denmark,DNK,2021-02-27,7.19,
Denmark,DNK,2021-02-28,7.38,
Denmark,DNK,2021-03-01,7.72,
Denmark,DNK,2021-03-02,8.01,
Denmark,DNK,2021-03-03,8.23,
Denmark,DNK,2021-03-04,8.53,
Denmark,DNK,2021-03-05,8.82,
Denmark,DNK,2021-03-06,9.07,
Denmark,DNK,2021-03-07,9.28,
Denmark,DNK,2021-03-08,9.45,
Denmark,DNK,2021-03-09,9.64,
Denmark,DNK,2021-03-10,9.84,
Denmark,DNK,2021-03-11,9.92,
Denmark,DNK,2021-03-12,9.98,
Denmark,DNK,2021-03-13,10.06,
Denmark,DNK,2021-03-14,10.08,
Denmark,DNK,2021-03-15,10.13,
Denmark,DNK,2021-03-16,10.25,
Denmark,DNK,2021-03-17,10.43,
Denmark,DNK,2021-03-18,10.69,
Denmark,DNK,2021-03-19,10.82,
Denmark,DNK,2021-03-20,10.87,
Denmark,DNK,2021-03-21,10.96,
Denmark,DNK,2021-03-22,11.03,
Denmark,DNK,2021-03-23,11.14,
Denmark,DNK,2021-03-24,11.31,
Denmark,DNK,2021-03-25,11.44,
Denmark,DNK,2021-03-26,11.55,
Denmark,DNK,2021-03-27,11.72,
Denmark,DNK,2021-03-28,11.91,
Denmark,DNK,2021-03-29,12.22,
Denmark,DNK,2021-03-30,12.59,
Denmark,DNK,2021-03-31,12.82,
Denmark,DNK,2021-04-01,12.89,
Denmark,DNK,2021-04-02,12.98,
Denmark,DNK,2021-04-03,13.19,
Denmark,DNK,2021-04-04,13.39,
Denmark,DNK,2021-04-05,13.6,
Denmark,DNK,2021-04-06,13.88,
Denmark,DNK,2021-04-07,14.16,
Denmark,DNK,2021-04-08,14.4,
Denmark,DNK,2021-04-09,14.69,
Denmark,DNK,2021-04-10,14.97,
Denmark,DNK,2021-04-11,15.23,
Denmark,DNK,2021-04-12,16.86,
Denmark,DNK,2021-04-13,17.17,
Denmark,DNK,2021-04-14,17.37,
Denmark,DNK,2021-04-15,17.63,
Denmark,DNK,2021-04-16,17.94,
Denmark,DNK,2021-04-17,18.26,
Denmark,DNK,2021-04-18,18.51,
Denmark,DNK,2021-04-19,18.94,
Denmark,DNK,2021-04-20,19.32,
Denmark,DNK,2021-04-21,19.7,
Denmark,DNK,2021-04-22,20.19,
Denmark,DNK,2021-04-23,20.57,
Denmark,DNK,2021-04-24,20.83,
Denmark,DNK,2021-04-25,21.09,
Denmark,DNK,2021-04-26,21.64,
Denmark,DNK,2021-04-27,22.09,
Denmark,DNK,2021-04-28,22.51,
Denmark,DNK,2021-04-29,22.96,
Denmark,DNK,2021-04-30,23.19,
Denmark,DNK,2021-05-01,23.31,
Denmark,DNK,2021-05-02,23.6,
Denmark,DNK,2021-05-03,23.95,
Denmark,DNK,2021-05-04,24.43,
Denmark,DNK,2021-05-05,24.89,
Denmark,DNK,2021-05-06,25.26,
Djibouti,DJI,2021-04-17,1.04,
Dominica,DMA,2021-02-11,0,
Dominica,DMA,2021-02-23,3.42,
Dominica,DMA,2021-02-25,6.68,
Dominica,DMA,2021-02-26,8.23,
Dominica,DMA,2021-03-01,10,
Dominica,DMA,2021-03-02,11.44,
Dominica,DMA,2021-03-03,13.15,
Dominica,DMA,2021-03-04,14.55,
Dominica,DMA,2021-03-05,15.79,
Dominica,DMA,2021-03-08,17.05,
Dominica,DMA,2021-03-10,18.25,
Dominica,DMA,2021-03-11,18.84,
Dominica,DMA,2021-03-22,21.26,
Dominica,DMA,2021-03-25,22.31,
Dominica,DMA,2021-03-31,24.55,
Dominica,DMA,2021-04-01,24.69,
Dominica,DMA,2021-04-12,24.93,
Dominica,DMA,2021-04-20,25.24,
Dominica,DMA,2021-04-22,25.33,
Dominica,DMA,2021-04-28,25.69,
Dominican Republic,DOM,2021-02-15,0,
Dominican Republic,DOM,2021-02-16,0,
Dominican Republic,DOM,2021-02-17,0.01,
Dominican Republic,DOM,2021-02-18,0.05,
Dominican Republic,DOM,2021-02-19,0.09,
Dominican Republic,DOM,2021-02-20,0.12,
Dominican Republic,DOM,2021-02-21,0.13,
Dominican Republic,DOM,2021-02-24,0.24,
Dominican Republic,DOM,2021-03-01,0.55,
Dominican Republic,DOM,2021-03-02,0.97,
Dominican Republic,DOM,2021-03-03,1.49,
Dominican Republic,DOM,2021-03-04,2.1,
Dominican Republic,DOM,2021-03-05,2.8,
Dominican Republic,DOM,2021-03-06,3.46,
Dominican Republic,DOM,2021-03-08,3.69,
Dominican Republic,DOM,2021-03-09,4.43,
Dominican Republic,DOM,2021-03-10,5.04,
Dominican Republic,DOM,2021-03-11,5.59,
Dominican Republic,DOM,2021-03-15,6.22,
Dominican Republic,DOM,2021-03-23,7.37,
Dominican Republic,DOM,2021-03-30,7.9,
Dominican Republic,DOM,2021-04-14,8.39,
Dominican Republic,DOM,2021-04-25,9.16,
Dominican Republic,DOM,2021-04-26,9.49,
Dominican Republic,DOM,2021-04-27,9.84,
Dominican Republic,DOM,2021-04-28,10.2,
Dominican Republic,DOM,2021-04-29,10.54,
Dominican Republic,DOM,2021-04-30,10.82,
Dominican Republic,DOM,2021-05-01,10.93,
Dominican Republic,DOM,2021-05-02,10.99,
Dominican Republic,DOM,2021-05-03,11.54,
Dominican Republic,DOM,2021-05-04,12.16,
Dominican Republic,DOM,2021-05-05,12.81,
Dominican Republic,DOM,2021-05-06,13.43,
Ecuador,ECU,2021-01-21,0,
Ecuador,ECU,2021-01-22,0,
Ecuador,ECU,2021-01-27,0.02,
Ecuador,ECU,2021-02-04,0.04,
Ecuador,ECU,2021-02-17,0.04,
Ecuador,ECU,2021-02-24,0.12,
Ecuador,ECU,2021-03-01,0.2,
Ecuador,ECU,2021-03-04,0.3,
Ecuador,ECU,2021-03-05,0.37,
Ecuador,ECU,2021-03-08,0.39,
Ecuador,ECU,2021-03-09,0.39,
Ecuador,ECU,2021-03-11,0.51,
Ecuador,ECU,2021-03-12,0.66,
Ecuador,ECU,2021-03-13,0.68,
Ecuador,ECU,2021-03-15,0.69,
Ecuador,ECU,2021-03-21,0.8,
Ecuador,ECU,2021-03-23,0.81,
Ecuador,ECU,2021-03-24,0.86,
Ecuador,ECU,2021-03-26,0.98,
Ecuador,ECU,2021-03-27,0.99,
Ecuador,ECU,2021-03-29,1.03,
Ecuador,ECU,2021-04-01,1.16,
Ecuador,ECU,2021-04-04,1.2,
Ecuador,ECU,2021-04-05,1.3,
Ecuador,ECU,2021-04-06,1.38,
Ecuador,ECU,2021-04-08,1.42,
Ecuador,ECU,2021-04-14,1.92,
Ecuador,ECU,2021-04-15,1.92,
Ecuador,ECU,2021-04-16,2.01,
Ecuador,ECU,2021-04-17,2.14,
Ecuador,ECU,2021-04-18,2.18,
Ecuador,ECU,2021-04-19,2.28,
Ecuador,ECU,2021-04-20,2.39,
Ecuador,ECU,2021-04-21,2.59,
Ecuador,ECU,2021-04-22,2.76,
Ecuador,ECU,2021-04-23,2.92,
Ecuador,ECU,2021-04-24,3.02,
Ecuador,ECU,2021-04-25,3.07,
Ecuador,ECU,2021-04-26,3.15,
Ecuador,ECU,2021-04-27,3.38,
